match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA3540,83834,83761,2021-04-18,17:15,65,71,bsl-2020-2021,NS 29,İZMİR,Enka Spor Salonu
1EA3541,83760,83754,2021-04-18,15:15,101,89,bsl-2020-2021,NS 29,BURSA,Tofaş Spor Salonu
1EA3529,83753,83751,2021-04-21,19:15,89,104,bsl-2020-2021,NS 28,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3532,83754,83834,2021-04-21,17:00,99,78,bsl-2020-2021,NS 28,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3543,83752,83758,2021-04-24,15:15,104,89,bsl-2020-2021,NS 30,BURSA,Tofaş Spor Salonu
1EA3546,83753,83757,2021-04-24,13:00,71,90,bsl-2020-2021,NS 30,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3548,83761,83760,2021-04-25,15:15,87,95,bsl-2020-2021,NS 30,ANKARA,Ankara Spor Salonu
1EA3528,83747,83758,2021-04-27,17:00,91,114,bsl-2020-2021,NS 28,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3536,83758,83759,2021-04-30,16:00,61,101,bsl-2020-2021,NS 29,ANKARA,Ankara Spor Salonu
1EA3537,83751,83747,2021-04-30,18:15,104,75,bsl-2020-2021,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3542,83755,83756,2021-05-04,18:00,104,79,bsl-2020-2021,NS 30,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3535,83755,83748,2021-05-07,18:00,84,88,bsl-2020-2021,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3539,83757,83749,2021-05-07,16:00,88,77,bsl-2020-2021,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3549,83748,83754,2021-05-09,15:15,84,74,bsl-2020-2021,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA3545,83747,83931,2021-05-10,17:00,83,93,bsl-2020-2021,NS 30,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3547,83749,83834,2021-05-10,17:00,85,91,bsl-2020-2021,NS 30,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3544,83759,83751,2021-05-11,17:00,80,81,bsl-2020-2021,NS 30,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3550,83755,83754,2021-05-13,20:15,103,91,bsl-2020-2021,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3551,83759,83761,2021-05-13,18:00,82,79,bsl-2020-2021,PÇ,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3552,83748,83757,2021-05-14,18:00,96,73,bsl-2020-2021,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3553,83760,83751,2021-05-14,20:15,90,92,bsl-2020-2021,PÇ,BURSA,Tofaş Spor Salonu
1EA3554,83754,83755,2021-05-15,18:15,79,98,bsl-2020-2021,PÇ,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3555,83761,83759,2021-05-15,16:00,76,70,bsl-2020-2021,PÇ,ANKARA,Ankara Spor Salonu
1EA3556,83757,83748,2021-05-16,18:00,67,83,bsl-2020-2021,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3557,83751,83760,2021-05-16,20:15,82,79,bsl-2020-2021,PÇ,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3558,83759,83761,2021-05-17,20:45,96,71,bsl-2020-2021,PÇ,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3559,83748,83751,2021-05-19,21:00,96,77,bsl-2020-2021,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3560,83755,83759,2021-05-20,19:30,83,79,bsl-2020-2021,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3561,83748,83751,2021-05-21,19:30,104,86,bsl-2020-2021,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3562,83755,83759,2021-05-22,15:00,71,80,bsl-2020-2021,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3563,83751,83748,2021-05-23,17:00,66,96,bsl-2020-2021,PY,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3564,83759,83755,2021-05-24,19:30,62,67,bsl-2020-2021,PY,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3565,83759,83755,2021-05-26,19:30,76,78,bsl-2020-2021,PY,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3566,83748,83755,2021-06-03,17:00,111,71,bsl-2020-2021,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3567,83748,83755,2021-06-05,19:30,95,73,bsl-2020-2021,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3568,83755,83748,2021-06-07,19:30,66,93,bsl-2020-2021,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3569,84181,84182,2021-09-25,15:30,85,86,bsl-2021-2022,NS 01,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3570,84179,84186,2021-09-25,18:00,86,85,bsl-2021-2022,NS 01,BURSA,Tofaş Spor Salonu
1EA3571,84173,84187,2021-09-25,20:15,94,93,bsl-2021-2022,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA3576,84185,84184,2021-09-25,13:00,72,74,bsl-2021-2022,NS 01,ANKARA,Ankara Spor Salonu
1EA3572,84174,84175,2021-09-26,18:00,86,77,bsl-2021-2022,NS 01,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3573,84172,84183,2021-09-26,15:30,59,92,bsl-2021-2022,NS 01,İZMİR,Enka Spor Salonu
1EA3574,84177,84178,2021-09-26,20:15,65,75,bsl-2021-2022,NS 01,İSTANBUL,Volkswagen Arena
1EA3575,84176,84180,2021-09-26,13:00,87,95,bsl-2021-2022,NS 01,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3579,84175,84173,2021-10-02,15:30,55,101,bsl-2021-2022,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3580,84183,84174,2021-10-02,13:00,90,81,bsl-2021-2022,NS 02,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3582,84180,84177,2021-10-02,20:15,101,107,bsl-2021-2022,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA3583,84184,84176,2021-10-02,18:00,98,87,bsl-2021-2022,NS 02,BURSA,Tofaş Spor Salonu
1EA3577,84186,84181,2021-10-03,13:00,89,93,bsl-2021-2022,NS 02,YALOVA,90. Yıl Spor Salonu
1EA3578,84187,84179,2021-10-03,18:00,74,71,bsl-2021-2022,NS 02,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3581,84178,84172,2021-10-03,20:15,71,63,bsl-2021-2022,NS 02,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3584,84182,84185,2021-10-03,15:30,61,80,bsl-2021-2022,NS 02,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3586,84179,84175,2021-10-09,18:00,73,76,bsl-2021-2022,NS 03,BURSA,Tofaş Spor Salonu
1EA3588,84174,84178,2021-10-09,20:15,78,79,bsl-2021-2022,NS 03,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3589,84172,84180,2021-10-09,13:00,81,95,bsl-2021-2022,NS 03,İZMİR,Enka Spor Salonu
1EA3590,84177,84184,2021-10-09,15:30,94,78,bsl-2021-2022,NS 03,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3585,84181,84187,2021-10-10,13:00,82,49,bsl-2021-2022,NS 03,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3587,84173,84183,2021-10-10,18:00,78,77,bsl-2021-2022,NS 03,İSTANBUL,Sinan Erdem Spor Salonu
1EA3591,84176,84185,2021-10-10,20:15,81,71,bsl-2021-2022,NS 03,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3592,84186,84182,2021-10-10,15:30,63,51,bsl-2021-2022,NS 03,YALOVA,90. Yıl Spor Salonu
1EA3593,84175,84181,2021-10-16,13:00,68,70,bsl-2021-2022,NS 04,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3594,84183,84179,2021-10-16,15:30,76,62,bsl-2021-2022,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3596,84180,84174,2021-10-16,18:00,78,85,bsl-2021-2022,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA3598,84185,84177,2021-10-16,20:15,59,46,bsl-2021-2022,NS 04,ANKARA,Ankara Spor Salonu
1EA3597,84184,84172,2021-10-17,15:30,97,83,bsl-2021-2022,NS 04,BURSA,Tofaş Spor Salonu
1EA3599,84182,84176,2021-10-17,18:00,76,66,bsl-2021-2022,NS 04,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3600,84187,84186,2021-10-17,13:00,73,87,bsl-2021-2022,NS 04,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3595,84178,84173,2021-10-18,20:15,90,68,bsl-2021-2022,NS 04,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3601,84181,84183,2021-10-23,13:00,67,76,bsl-2021-2022,NS 05,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3602,84179,84178,2021-10-23,18:00,84,73,bsl-2021-2022,NS 05,BURSA,Tofaş Spor Salonu
1EA3603,84173,84180,2021-10-23,20:15,85,92,bsl-2021-2022,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA3604,84174,84184,2021-10-23,15:30,73,84,bsl-2021-2022,NS 05,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3605,84172,84185,2021-10-24,15:30,71,59,bsl-2021-2022,NS 05,İZMİR,Enka Spor Salonu
1EA3607,84186,84175,2021-10-24,13:00,68,74,bsl-2021-2022,NS 05,YALOVA,90. Yıl Spor Salonu
1EA3608,84187,84182,2021-10-24,18:00,87,79,bsl-2021-2022,NS 05,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3610,84180,84179,2021-10-30,18:00,99,84,bsl-2021-2022,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA3612,84185,84174,2021-10-30,20:15,74,75,bsl-2021-2022,NS 06,ANKARA,Ankara Spor Salonu
1EA3613,84176,84172,2021-10-30,15:30,81,66,bsl-2021-2022,NS 06,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3616,84175,84187,2021-10-30,13:00,74,62,bsl-2021-2022,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3609,84178,84181,2021-10-31,15:30,102,80,bsl-2021-2022,NS 06,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3611,84184,84173,2021-10-31,20:15,94,107,bsl-2021-2022,NS 06,BURSA,Tofaş Spor Salonu
1EA3615,84183,84186,2021-10-31,18:00,79,73,bsl-2021-2022,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3617,84181,84180,2021-11-06,13:00,74,66,bsl-2021-2022,NS 07,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3618,84179,84184,2021-11-06,20:15,87,75,bsl-2021-2022,NS 07,BURSA,Tofaş Spor Salonu
1EA3623,84187,84183,2021-11-06,18:00,73,81,bsl-2021-2022,NS 07,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3624,84175,84182,2021-11-06,15:30,68,48,bsl-2021-2022,NS 07,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3619,84173,84185,2021-11-07,20:15,79,66,bsl-2021-2022,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA3620,84174,84176,2021-11-07,13:00,87,91,bsl-2021-2022,NS 07,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3621,84172,84177,2021-11-07,15:30,57,76,bsl-2021-2022,NS 07,İZMİR,Enka Spor Salonu
1EA3622,84186,84178,2021-11-07,18:00,60,86,bsl-2021-2022,NS 07,YALOVA,90. Yıl Spor Salonu
1EA3606,84177,84176,2021-11-10,20:00,86,69,bsl-2021-2022,NS 05,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3626,84185,84179,2021-11-13,15:30,83,82,bsl-2021-2022,NS 08,ANKARA,Ankara Spor Salonu
1EA3627,84176,84173,2021-11-13,20:15,71,96,bsl-2021-2022,NS 08,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3628,84177,84174,2021-11-13,18:00,68,66,bsl-2021-2022,NS 08,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3629,84182,84172,2021-11-13,13:00,91,70,bsl-2021-2022,NS 08,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3625,84184,84181,2021-11-14,15:30,70,89,bsl-2021-2022,NS 08,BURSA,Tofaş Spor Salonu
1EA3630,84180,84186,2021-11-14,20:15,100,73,bsl-2021-2022,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA3631,84178,84187,2021-11-14,18:00,85,77,bsl-2021-2022,NS 08,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3632,84183,84175,2021-11-14,13:00,67,79,bsl-2021-2022,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3633,84181,84185,2021-11-20,13:00,83,72,bsl-2021-2022,NS 09,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3634,84179,84176,2021-11-20,18:00,85,83,bsl-2021-2022,NS 09,BURSA,Tofaş Spor Salonu
1EA3637,84186,84184,2021-11-20,20:15,77,79,bsl-2021-2022,NS 09,YALOVA,90. Yıl Spor Salonu
1EA3638,84187,84180,2021-11-20,15:30,73,89,bsl-2021-2022,NS 09,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3635,84173,84177,2021-11-21,19:00,84,76,bsl-2021-2022,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA3636,84174,84172,2021-11-21,13:00,94,69,bsl-2021-2022,NS 09,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3639,84175,84178,2021-11-21,21:00,74,82,bsl-2021-2022,NS 09,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3640,84183,84182,2021-11-21,15:30,90,76,bsl-2021-2022,NS 09,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3642,84177,84179,2021-11-30,20:00,79,75,bsl-2021-2022,NS 10,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3643,84172,84173,2021-11-30,17:30,82,92,bsl-2021-2022,NS 10,İZMİR,Enka Spor Salonu
1EA3647,84180,84175,2021-11-30,18:30,90,73,bsl-2021-2022,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA3648,84178,84183,2021-11-30,20:15,91,69,bsl-2021-2022,NS 10,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3641,84176,84181,2021-12-01,20:00,89,93,bsl-2021-2022,NS 10,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3644,84182,84174,2021-12-01,20:00,82,102,bsl-2021-2022,NS 10,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3645,84185,84186,2021-12-01,17:30,68,80,bsl-2021-2022,NS 10,ANKARA,Ankara Spor Salonu
1EA3646,84184,84187,2021-12-01,17:00,97,77,bsl-2021-2022,NS 10,BURSA,Tofaş Spor Salonu
1EA3655,84183,84180,2021-12-03,19:00,73,67,bsl-2021-2022,NS 11,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3649,84181,84177,2021-12-04,13:00,69,71,bsl-2021-2022,NS 11,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3650,84179,84172,2021-12-04,20:15,81,75,bsl-2021-2022,NS 11,BURSA,Tofaş Spor Salonu
1EA3653,84185,84187,2021-12-04,15:30,94,72,bsl-2021-2022,NS 11,ANKARA,Ankara Spor Salonu
1EA3654,84175,84184,2021-12-04,18:00,82,83,bsl-2021-2022,NS 11,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3651,84173,84174,2021-12-05,20:15,95,88,bsl-2021-2022,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA3652,84186,84176,2021-12-05,18:00,80,68,bsl-2021-2022,NS 11,YALOVA,90. Yıl Spor Salonu
1EA3656,84178,84182,2021-12-05,15:30,100,51,bsl-2021-2022,NS 11,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3659,84182,84173,2021-12-11,18:00,83,140,bsl-2021-2022,NS 12,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3660,84177,84186,2021-12-11,13:00,74,62,bsl-2021-2022,NS 12,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3662,84185,84175,2021-12-11,15:30,54,64,bsl-2021-2022,NS 12,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
1EA3664,84180,84178,2021-12-11,20:15,76,86,bsl-2021-2022,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA3657,84172,84181,2021-12-12,15:30,80,84,bsl-2021-2022,NS 12,İZMİR,Enka Spor Salonu
1EA3658,84174,84179,2021-12-12,13:00,101,80,bsl-2021-2022,NS 12,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3661,84176,84187,2021-12-12,18:00,85,90,bsl-2021-2022,NS 12,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3663,84184,84183,2021-12-12,20:15,69,71,bsl-2021-2022,NS 12,BURSA,Tofaş Spor Salonu
1EA3668,84187,84177,2021-12-18,15:30,74,69,bsl-2021-2022,NS 13,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3669,84175,84176,2021-12-18,20:15,86,67,bsl-2021-2022,NS 13,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3670,84183,84185,2021-12-18,18:00,71,76,bsl-2021-2022,NS 13,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3672,84180,84182,2021-12-18,13:00,124,82,bsl-2021-2022,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA3665,84181,84174,2021-12-19,18:00,69,76,bsl-2021-2022,NS 13,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3666,84179,84173,2021-12-19,13:00,79,83,bsl-2021-2022,NS 13,BURSA,Tofaş Spor Salonu
1EA3667,84186,84172,2021-12-19,20:15,65,92,bsl-2021-2022,NS 13,YALOVA,90. Yıl Spor Salonu
1EA3671,84178,84184,2021-12-19,15:30,82,72,bsl-2021-2022,NS 13,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3673,84173,84181,2021-12-25,18:00,83,93,bsl-2021-2022,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA3674,84182,84179,2021-12-25,13:00,55,108,bsl-2021-2022,NS 14,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3677,84177,84175,2021-12-25,15:30,76,73,bsl-2021-2022,NS 14,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3679,84185,84178,2021-12-25,20:15,63,72,bsl-2021-2022,NS 14,ANKARA,Ankara Spor Salonu
1EA3675,84174,84186,2021-12-26,13:00,102,79,bsl-2021-2022,NS 14,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3676,84172,84187,2021-12-26,18:00,70,89,bsl-2021-2022,NS 14,İZMİR,Enka Spor Salonu
1EA3680,84184,84180,2021-12-26,20:15,77,88,bsl-2021-2022,NS 14,BURSA,Tofaş Spor Salonu
1EA3614,84182,84177,2021-12-29,19:00,64,115,bsl-2021-2022,NS 06,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3685,84183,84177,2022-01-01,18:00,79,82,bsl-2021-2022,NS 15,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3681,84181,84179,2022-01-02,13:00,67,75,bsl-2021-2022,NS 15,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3687,84180,84185,2022-01-02,18:00,88,71,bsl-2021-2022,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA3688,84184,84182,2022-01-02,13:00,145,55,bsl-2021-2022,NS 15,BURSA,Tofaş Spor Salonu
1EA3678,84176,84183,2022-01-05,18:00,78,92,bsl-2021-2022,NS 14,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3689,84182,84181,2022-01-08,13:00,63,100,bsl-2021-2022,NS 16,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3693,84183,84172,2022-01-08,18:00,91,79,bsl-2021-2022,NS 16,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3694,84178,84177,2022-01-08,20:15,61,79,bsl-2021-2022,NS 16,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3696,84184,84185,2022-01-08,15:30,95,93,bsl-2021-2022,NS 16,BURSA,Tofaş Spor Salonu
1EA3692,84175,84174,2022-01-09,18:00,82,69,bsl-2021-2022,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3695,84180,84176,2022-01-09,20:15,98,78,bsl-2021-2022,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA3698,84179,84187,2022-01-15,20:15,90,67,bsl-2021-2022,NS 17,BURSA,Tofaş Spor Salonu
1EA3700,84174,84183,2022-01-15,13:00,104,99,bsl-2021-2022,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3702,84177,84180,2022-01-15,18:00,83,82,bsl-2021-2022,NS 17,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3703,84176,84184,2022-01-15,15:30,87,89,bsl-2021-2022,NS 17,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3697,84181,84186,2022-01-16,15:30,81,54,bsl-2021-2022,NS 17,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3699,84173,84175,2022-01-16,20:15,87,72,bsl-2021-2022,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA3701,84172,84178,2022-01-16,18:00,95,90,bsl-2021-2022,NS 17,İZMİR,Enka Spor Salonu
1EA3704,84185,84182,2022-01-16,13:00,135,85,bsl-2021-2022,NS 17,ANKARA,Ankara Spor Salonu
1EA3682,84186,84173,2022-01-18,18:00,69,88,bsl-2021-2022,NS 15,YALOVA,90. Yıl Spor Salonu
1EA3686,84178,84176,2022-01-18,20:15,90,65,bsl-2021-2022,NS 15,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3683,84187,84174,2022-01-19,18:00,89,113,bsl-2021-2022,NS 15,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3705,84187,84181,2022-01-22,15:30,64,80,bsl-2021-2022,NS 18,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3709,84180,84172,2022-01-22,20:15,96,73,bsl-2021-2022,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA3712,84182,84186,2022-01-22,13:00,73,106,bsl-2021-2022,NS 18,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3707,84183,84173,2022-01-23,18:00,78,73,bsl-2021-2022,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3708,84178,84174,2022-01-23,20:15,84,73,bsl-2021-2022,NS 18,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3710,84184,84177,2022-01-23,13:00,81,65,bsl-2021-2022,NS 18,BURSA,Tofaş Spor Salonu
1EA3711,84185,84176,2022-01-23,15:30,86,62,bsl-2021-2022,NS 18,ANKARA,Ankara Spor Salonu
1EA3716,84174,84180,2022-01-29,13:00,94,88,bsl-2021-2022,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3717,84172,84184,2022-01-29,15:30,83,91,bsl-2021-2022,NS 19,İZMİR,Enka Spor Salonu
1EA3718,84177,84185,2022-01-29,20:15,66,75,bsl-2021-2022,NS 19,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3713,84181,84175,2022-01-30,13:00,82,77,bsl-2021-2022,NS 19,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3715,84173,84178,2022-01-30,18:00,91,71,bsl-2021-2022,NS 19,İSTANBUL,Sinan Erdem Spor Salonu
1EA3719,84176,84182,2022-01-30,20:15,88,76,bsl-2021-2022,NS 19,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3720,84186,84187,2022-01-30,15:30,82,76,bsl-2021-2022,NS 19,YALOVA,90. Yıl Spor Salonu
1EA3684,84175,84172,2022-02-02,19:00,94,73,bsl-2021-2022,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3721,84183,84181,2022-02-05,13:00,84,76,bsl-2021-2022,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3724,84184,84174,2022-02-05,20:15,78,96,bsl-2021-2022,NS 20,BURSA,Tofaş Spor Salonu
1EA3726,84176,84177,2022-02-05,18:00,67,92,bsl-2021-2022,NS 20,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3728,84182,84187,2022-02-05,15:30,92,83,bsl-2021-2022,NS 20,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3722,84178,84179,2022-02-06,15:30,99,96,bsl-2021-2022,NS 20,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3723,84180,84173,2022-02-06,20:15,91,103,bsl-2021-2022,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA3725,84185,84172,2022-02-06,18:00,75,70,bsl-2021-2022,NS 20,ANKARA,Ankara Spor Salonu
1EA3727,84175,84186,2022-02-06,13:00,94,85,bsl-2021-2022,NS 20,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3730,84179,84180,2022-02-12,20:15,99,78,bsl-2021-2022,NS 21,BURSA,Tofaş Spor Salonu
1EA3732,84174,84185,2022-02-12,15:30,69,86,bsl-2021-2022,NS 21,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3734,84177,84182,2022-02-12,13:00,79,73,bsl-2021-2022,NS 21,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3735,84186,84183,2022-02-12,18:00,80,87,bsl-2021-2022,NS 21,YALOVA,90. Yıl Spor Salonu
1EA3729,84181,84178,2022-02-13,20:15,70,86,bsl-2021-2022,NS 21,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3731,84173,84184,2022-02-13,18:00,84,77,bsl-2021-2022,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA3733,84172,84176,2022-02-13,13:00,72,74,bsl-2021-2022,NS 21,İZMİR,Enka Spor Salonu
1EA3736,84187,84175,2022-02-13,15:30,76,71,bsl-2021-2022,NS 21,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3690,84186,84179,2022-02-16,19:00,65,81,bsl-2021-2022,NS 16,YALOVA,90. Yıl Spor Salonu
1EA3706,84175,84179,2022-02-19,15:30,86,80,bsl-2021-2022,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3737,84180,84181,2022-03-05,13:00,75,74,bsl-2021-2022,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA3740,84176,84174,2022-03-05,20:15,81,95,bsl-2021-2022,NS 22,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3741,84177,84172,2022-03-05,18:00,101,86,bsl-2021-2022,NS 22,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
