match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA6029,36068,66249,2019-03-23,15:15:00,87,93,bsl-2018-2019,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA6030,66258,66249,2019-04-01,20:00:00,80,64,bsl-2018-2019,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA6031,22757,66249,2019-04-07,17:30:00,80,75,bsl-2018-2019,NS 25,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6032,66251,66249,2019-04-13,13:00:00,65,102,bsl-2018-2019,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA6033,66250,66249,2019-05-04,20:00:00,86,65,bsl-2018-2019,NS 29,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6034,66253,66249,2019-05-08,21:00:00,67,90,bsl-2018-2019,NS 27,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6035,22629,66249,2019-05-31,19:00:00,77,82,bsl-2018-2019,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA6036,22629,66249,2019-06-02,16:30:00,68,80,bsl-2018-2019,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA6037,22629,66249,2019-06-05,19:00:00,78,72,bsl-2018-2019,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA6038,66258,66259,2018-10-06,13:00:00,63,62,bsl-2018-2019,NS 01,İSTANBUL,Volkswagen Arena
1EA6039,22757,66259,2018-10-13,15:15:00,69,73,bsl-2018-2019,NS 02,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6040,66251,66259,2018-10-20,15:15:00,67,75,bsl-2018-2019,NS 03,SAKARYA,Sakarya Spor Salonu
1EA6041,66253,66259,2018-10-27,15:15:00,67,55,bsl-2018-2019,NS 04,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6042,66250,66259,2018-11-09,19:00:00,60,76,bsl-2018-2019,NS 06,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6043,36068,66259,2018-11-18,15:15:00,56,63,bsl-2018-2019,NS 07,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6044,22629,66259,2018-11-25,13:00:00,81,88,bsl-2018-2019,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA6045,66293,66259,2018-12-06,19:00:00,63,65,bsl-2018-2019,NS 09,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6046,66257,66259,2019-01-06,13:00:00,73,71,bsl-2018-2019,NS 14,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA6047,66249,66259,2019-01-12,13:00:00,67,71,bsl-2018-2019,NS 15,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6048,66258,66259,2019-01-28,19:00:00,65,62,bsl-2018-2019,NS 16,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6049,22757,66259,2019-02-03,15:15:00,82,74,bsl-2018-2019,NS 17,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6050,66251,66259,2019-02-09,15:15:00,58,83,bsl-2018-2019,NS 18,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6051,66250,66259,2019-03-10,15:15:00,93,69,bsl-2018-2019,NS 21,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6052,36068,66259,2019-03-17,17:30:00,69,63,bsl-2018-2019,NS 22,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6053,22629,66259,2019-03-24,15:15:00,66,65,bsl-2018-2019,NS 23,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6054,66293,66259,2019-03-30,13:00:00,92,86,bsl-2018-2019,NS 24,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6055,66253,66259,2019-04-09,19:00:00,67,84,bsl-2018-2019,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6056,66257,66259,2019-05-04,17:30:00,63,89,bsl-2018-2019,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6057,66249,66259,2019-05-12,17:30:00,66,70,bsl-2018-2019,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA6058,66249,66259,2019-05-21,20:15:00,61,79,bsl-2018-2019,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA6059,66249,66259,2019-05-25,15:15:00,69,79,bsl-2018-2019,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6060,66249,66259,2019-05-28,20:45:00,77,89,bsl-2018-2019,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA6061,36068,66248,2018-10-27,13:00:00,83,87,bsl-2018-2019,NS 04,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6062,66257,66248,2018-11-04,17:30:00,76,74,bsl-2018-2019,NS 05,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA6063,66249,66248,2018-11-10,17:30:00,77,69,bsl-2018-2019,NS 06,İSTANBUL,Cebeci İBB Spor Salonu
1EA6064,66258,66248,2018-11-18,13:00:00,65,93,bsl-2018-2019,NS 07,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6065,22757,66248,2018-11-24,15:15:00,71,74,bsl-2018-2019,NS 08,İSTANBUL,Cebeci İBB Spor Salonu
1EA6066,66251,66248,2018-12-05,18:00:00,77,82,bsl-2018-2019,NS 09,SAKARYA,Sakarya Spor Salonu
1EA6067,66253,66248,2018-12-09,20:00:00,103,86,bsl-2018-2019,NS 10,İSTANBUL,Cebeci İBB Spor Salonu
1EA6068,66250,66248,2018-12-22,17:30:00,97,78,bsl-2018-2019,NS 12,İSTANBUL,Cebeci İBB Spor Salonu
1EA6069,46042,66248,2018-12-30,13:00:00,69,80,bsl-2018-2019,NS 13,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6070,22629,66248,2019-01-05,17:30:00,93,80,bsl-2018-2019,NS 14,İSTANBUL,Cebeci İBB Spor Salonu
1EA6071,66293,66248,2019-01-13,15:15:00,86,103,bsl-2018-2019,NS 15,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6072,66257,66248,2019-03-03,17:30:00,70,75,bsl-2018-2019,NS 20,İSTANBUL,Cebeci İBB Spor Salonu
1EA6073,66249,66248,2019-03-09,15:15:00,74,93,bsl-2018-2019,NS 21,İSTANBUL,Sinan Erdem Spor Salonu
1EA6074,66258,66248,2019-03-17,20:00:00,81,87,bsl-2018-2019,NS 22,İSTANBUL,Cebeci İBB Spor Salonu
1EA6075,22757,66248,2019-03-23,17:30:00,63,95,bsl-2018-2019,NS 23,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6076,66251,66248,2019-03-30,20:00:00,72,117,bsl-2018-2019,NS 24,İSTANBUL,Cebeci İBB Spor Salonu
1EA6077,66253,66248,2019-04-07,13:00:00,70,93,bsl-2018-2019,NS 25,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6078,36068,66248,2019-04-11,19:00:00,82,74,bsl-2018-2019,NS 19,İSTANBUL,Cebeci İBB Spor Salonu
1EA6079,66250,66248,2019-04-20,20:00:00,90,96,bsl-2018-2019,NS 27,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6080,46042,66248,2019-04-27,20:00:00,94,65,bsl-2018-2019,NS 28,İSTANBUL,Cebeci İBB Spor Salonu
1EA6081,22629,66248,2019-05-04,15:15:00,74,111,bsl-2018-2019,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA6082,66293,66248,2019-05-11,15:15:00,98,50,bsl-2018-2019,NS 30,İSTANBUL,Cebeci İBB Spor Salonu
1EA6083,36068,66255,2018-10-13,13:00:00,57,61,bsl-2018-2019,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6084,36074,66255,2018-10-21,15:15:00,89,84,bsl-2018-2019,NS 03,İSTANBUL,Cebeci İBB Spor Salonu
1EA6085,66257,66255,2018-10-28,13:00:00,70,86,bsl-2018-2019,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6086,66249,66255,2018-11-03,17:30:00,71,81,bsl-2018-2019,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA6087,66258,66255,2018-11-11,17:30:00,84,100,bsl-2018-2019,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6088,22757,66255,2018-11-17,17:30:00,75,84,bsl-2018-2019,NS 07,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6089,66251,66255,2018-11-24,17:30:00,63,93,bsl-2018-2019,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6090,66253,66255,2018-12-04,20:15:00,72,80,bsl-2018-2019,NS 09,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6091,66250,66255,2018-12-15,20:00:00,79,91,bsl-2018-2019,NS 11,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6092,46042,66255,2018-12-22,15:15:00,81,82,bsl-2018-2019,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6093,22629,66255,2018-12-30,17:30:00,76,104,bsl-2018-2019,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA6094,66293,66255,2019-01-06,15:15:00,77,103,bsl-2018-2019,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6095,36068,66255,2019-02-02,15:15:00,87,89,bsl-2018-2019,NS 17,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6096,36074,66255,2019-02-09,20:00:00,93,86,bsl-2018-2019,NS 18,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6097,66249,66255,2019-03-03,13:00:00,75,78,bsl-2018-2019,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6098,66258,66255,2019-03-10,17:30:00,78,93,bsl-2018-2019,NS 21,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6099,22757,66255,2019-03-16,15:15:00,74,80,bsl-2018-2019,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6100,66251,66255,2019-03-23,13:00:00,87,64,bsl-2018-2019,NS 23,SAKARYA,Sakarya Spor Salonu
1EA6101,66253,66255,2019-04-01,19:00:00,88,81,bsl-2018-2019,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6102,66257,66255,2019-04-09,20:15:00,86,89,bsl-2018-2019,NS 19,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA6103,66250,66255,2019-04-13,15:15:00,81,86,bsl-2018-2019,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6104,46042,66255,2019-04-20,15:15:00,73,74,bsl-2018-2019,NS 27,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6105,66293,66255,2019-05-05,13:00:00,62,74,bsl-2018-2019,NS 29,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6106,22629,66255,2019-05-09,20:00:00,96,66,bsl-2018-2019,NS 28,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6107,23591,66235,2018-10-06,15:15:00,82,55,bsl-2018-2019,NS 01,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6108,36074,66235,2018-10-13,20:00:00,61,73,bsl-2018-2019,NS 02,BURSA,Tofaş Spor Salonu
1EA6109,66257,66235,2018-10-20,13:00:00,85,96,bsl-2018-2019,NS 03,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA6110,66249,66235,2018-10-27,17:30:00,82,97,bsl-2018-2019,NS 04,BURSA,Tofaş Spor Salonu
1EA6111,66258,66235,2018-11-04,20:00:00,82,78,bsl-2018-2019,NS 05,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6112,22757,66235,2018-11-10,15:15:00,83,88,bsl-2018-2019,NS 06,BURSA,Tofaş Spor Salonu
1EA6113,66251,66235,2018-11-17,13:00:00,73,69,bsl-2018-2019,NS 07,SAKARYA,Sakarya Spor Salonu
1EA6114,66253,66235,2018-11-25,17:30:00,74,69,bsl-2018-2019,NS 08,BURSA,Tofaş Spor Salonu
1EA6115,66250,66235,2018-12-08,17:30:00,83,97,bsl-2018-2019,NS 10,BURSA,Tofaş Spor Salonu
1EA6116,46042,66235,2018-12-15,17:30:00,79,66,bsl-2018-2019,NS 11,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6117,22629,66235,2018-12-23,17:30:00,93,81,bsl-2018-2019,NS 12,BURSA,Tofaş Spor Salonu
1EA6118,66293,66235,2018-12-29,13:00:00,77,79,bsl-2018-2019,NS 13,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6119,36068,66235,2019-01-12,15:15:00,79,89,bsl-2018-2019,NS 15,BURSA,Tofaş Spor Salonu
1EA6120,23591,66235,2019-01-26,17:30:00,91,93,bsl-2018-2019,NS 16,BURSA,Tofaş Spor Salonu
1EA6121,36074,66235,2019-02-02,13:00:00,87,82,bsl-2018-2019,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA6122,66257,66235,2019-02-10,17:30:00,74,95,bsl-2018-2019,NS 18,BURSA,Tofaş Spor Salonu
1EA6123,66258,66235,2019-03-03,20:00:00,72,80,bsl-2018-2019,NS 20,BURSA,Tofaş Spor Salonu
1EA6124,22757,66235,2019-03-09,17:30:00,89,90,bsl-2018-2019,NS 21,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6125,66251,66235,2019-03-16,17:30:00,72,89,bsl-2018-2019,NS 22,BURSA,Tofaş Spor Salonu
1EA6126,66253,66235,2019-03-24,13:00:00,56,89,bsl-2018-2019,NS 23,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6127,66250,66235,2019-04-06,17:30:00,102,72,bsl-2018-2019,NS 25,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6128,66249,66235,2019-04-10,20:15:00,75,76,bsl-2018-2019,NS 19,İSTANBUL,Sinan Erdem Spor Salonu
1EA6129,46042,66235,2019-04-13,17:30:00,67,77,bsl-2018-2019,NS 26,BURSA,Tofaş Spor Salonu
1EA6130,66293,66235,2019-04-27,17:30:00,85,87,bsl-2018-2019,NS 28,BURSA,Tofaş Spor Salonu
1EA6131,22629,66235,2019-05-07,20:00:00,54,98,bsl-2018-2019,NS 27,İSTANBUL,Sinan Erdem Spor Salonu
1EA6132,36068,66235,2019-05-12,13:00:00,73,78,bsl-2018-2019,NS 30,İSTANBUL,Cebeci İBB Spor Salonu
1EA6133,36068,66235,2019-05-23,18:00:00,76,102,bsl-2018-2019,PÇ,BURSA,Tofaş Spor Salonu
1EA6134,36068,66235,2019-05-26,16:30:00,82,73,bsl-2018-2019,PÇ,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6135,66253,66235,2019-06-01,18:00:00,68,102,bsl-2018-2019,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6136,66253,66235,2019-06-03,21:00:00,64,68,bsl-2018-2019,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6137,66253,66235,2019-06-06,19:00:00,76,71,bsl-2018-2019,PY,BURSA,Tofaş Spor Salonu
1EA6138,66251,66219,2018-10-07,13:00:00,65,55,bsl-2018-2019,NS 01,SAKARYA,Sakarya Spor Salonu
1EA6139,66253,66219,2018-10-14,15:15:00,80,72,bsl-2018-2019,NS 02,ANKARA,Ankara Spor Salonu
1EA6140,36068,66219,2018-10-20,17:30:00,66,74,bsl-2018-2019,NS 03,ANKARA,Ankara Spor Salonu
1EA6141,66250,66219,2018-10-28,15:15:00,77,80,bsl-2018-2019,NS 04,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6142,46042,66219,2018-11-03,15:15:00,67,83,bsl-2018-2019,NS 05,ANKARA,Ankara Spor Salonu
1EA6143,22629,66219,2018-11-11,15:15:00,59,87,bsl-2018-2019,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA6144,66293,66219,2018-11-17,15:15:00,86,93,bsl-2018-2019,NS 07,ANKARA,Ankara Spor Salonu
1EA6145,24176,66219,2018-12-05,18:00:00,72,85,bsl-2018-2019,NS 09,ANKARA,Ankara Spor Salonu
1EA6146,23591,66219,2018-12-08,13:00:00,89,86,bsl-2018-2019,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6147,36074,66219,2018-12-16,17:30:00,84,89,bsl-2018-2019,NS 11,ANKARA,Ankara Spor Salonu
1EA6148,66257,66219,2018-12-23,13:00:00,79,77,bsl-2018-2019,NS 12,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA6149,66249,66219,2018-12-29,15:15:00,81,87,bsl-2018-2019,NS 13,ANKARA,Ankara Spor Salonu
1EA6150,66258,66219,2019-01-07,19:00:00,87,94,bsl-2018-2019,NS 14,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6151,22757,66219,2019-01-12,17:30:00,87,66,bsl-2018-2019,NS 15,ANKARA,Ankara Spor Salonu
1EA6152,66251,66219,2019-01-26,15:15:00,53,76,bsl-2018-2019,NS 16,ANKARA,Ankara Spor Salonu
1EA6153,66253,66219,2019-02-03,13:00:00,64,87,bsl-2018-2019,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6154,36068,66219,2019-02-09,17:30:00,67,85,bsl-2018-2019,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6155,46042,66219,2019-03-02,15:15:00,79,85,bsl-2018-2019,NS 20,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6156,22629,66219,2019-03-11,19:00:00,84,76,bsl-2018-2019,NS 21,ANKARA,Ankara Spor Salonu
1EA6157,66293,66219,2019-03-16,13:00:00,84,78,bsl-2018-2019,NS 22,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6158,24176,66219,2019-03-30,17:30:00,82,85,bsl-2018-2019,NS 24,BURSA,Tofaş Spor Salonu
1EA6159,23591,66219,2019-04-06,15:15:00,56,73,bsl-2018-2019,NS 25,ANKARA,Ankara Spor Salonu
1EA6160,66250,66219,2019-04-10,18:00:00,86,105,bsl-2018-2019,NS 19,ANKARA,Ankara Spor Salonu
1EA6161,36074,66219,2019-04-14,17:30:00,89,82,bsl-2018-2019,NS 26,İSTANBUL,Cebeci İBB Spor Salonu
1EA6162,66257,66219,2019-04-20,17:30:00,77,92,bsl-2018-2019,NS 27,ANKARA,Ankara Spor Salonu
1EA6163,66249,66219,2019-04-27,15:15:00,56,74,bsl-2018-2019,NS 28,İSTANBUL,Sinan Erdem Spor Salonu
1EA6164,66258,66219,2019-05-03,19:00:00,87,80,bsl-2018-2019,NS 29,ANKARA,Ankara Spor Salonu
1EA6165,22757,66219,2019-05-12,13:00:00,96,83,bsl-2018-2019,NS 30,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6166,66253,66219,2019-05-23,20:15:00,72,82,bsl-2018-2019,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6167,66253,66219,2019-05-26,17:30:00,85,88,bsl-2018-2019,PÇ,ANKARA,Ankara Spor Salonu
1EA6168,66253,66219,2019-05-29,20:45:00,59,92,bsl-2018-2019,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6169,22629,55596,2017-12-25,19:00:00,99,77,bsl-2017-2018,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA6170,22629,55596,2018-04-29,15:15:00,90,82,bsl-2017-2018,NS 27,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6171,22757,55597,2017-11-30,20:15:00,87,83,bsl-2017-2018,NS 08,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6172,22629,55597,2017-12-03,19:30:00,64,67,bsl-2017-2018,NS 09,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6173,22757,55597,2018-03-31,13:00:00,64,79,bsl-2017-2018,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6174,22629,55597,2018-04-08,15:15:00,69,78,bsl-2017-2018,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA6175,22757,55597,2018-05-23,18:15:00,79,77,bsl-2017-2018,PÇ,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6176,22757,55597,2018-05-25,20:45:00,75,83,bsl-2017-2018,PÇ,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6177,36068,55599,2017-11-04,13:00:00,84,88,bsl-2017-2018,NS 05,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6178,22757,55599,2017-12-16,20:15:00,64,68,bsl-2017-2018,NS 11,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6179,22629,55599,2017-12-31,17:00:00,69,73,bsl-2017-2018,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA6180,36068,55599,2018-03-11,15:15:00,67,74,bsl-2017-2018,NS 20,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6181,22757,55599,2018-04-22,15:15:00,88,85,bsl-2017-2018,NS 26,İSTANBUL,Volkswagen Arena
1EA6182,22629,55599,2018-05-06,15:15:00,67,79,bsl-2017-2018,NS 28,İSTANBUL,Volkswagen Arena
1EA6183,22629,55599,2018-05-22,18:15:00,69,78,bsl-2017-2018,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA6184,22629,55599,2018-05-24,20:45:00,79,78,bsl-2017-2018,PÇ,İSTANBUL,Volkswagen Arena
1EA6185,22757,55598,2017-10-21,20:15:00,84,82,bsl-2017-2018,NS 03,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6186,22629,55598,2017-10-30,19:00:00,75,94,bsl-2017-2018,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA6187,55599,55598,2017-12-09,15:15:00,57,75,bsl-2017-2018,NS 10,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6188,36068,55598,2018-01-13,17:00:00,65,78,bsl-2017-2018,NS 15,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6189,22757,55598,2018-02-10,13:00:00,89,84,bsl-2017-2018,NS 18,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6190,22629,55598,2018-03-04,15:15:00,77,63,bsl-2017-2018,NS 19,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6191,55599,55598,2018-04-16,19:00:00,75,77,bsl-2017-2018,NS 25,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6192,36068,55598,2018-05-13,15:00:00,72,59,bsl-2017-2018,NS 30,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6193,22757,55600,2017-10-15,19:30:00,58,55,bsl-2017-2018,NS 02,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6194,22629,55600,2017-10-23,19:00:00,86,84,bsl-2017-2018,NS 03,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6195,55599,55600,2017-11-29,20:15:00,83,90,bsl-2017-2018,NS 08,İSTANBUL,Volkswagen Arena
1EA6196,36168,55600,2017-12-02,13:00:00,79,72,bsl-2017-2018,NS 09,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6197,36068,55600,2018-01-06,20:15:00,87,78,bsl-2017-2018,NS 14,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6198,22757,55600,2018-02-03,15:15:00,81,80,bsl-2017-2018,NS 17,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6199,22629,55600,2018-02-11,19:30:00,77,89,bsl-2017-2018,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA6200,55599,55600,2018-04-01,19:30:00,82,89,bsl-2017-2018,NS 23,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6201,36168,55600,2018-04-07,13:00:00,72,76,bsl-2017-2018,NS 24,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6202,36068,55600,2018-05-10,18:30:00,69,87,bsl-2017-2018,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6203,22757,55601,2017-10-07,13:00:00,63,80,bsl-2017-2018,NS 01,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6204,22629,55601,2017-10-15,17:00:00,80,84,bsl-2017-2018,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA6205,55599,55601,2017-11-12,17:00:00,78,84,bsl-2017-2018,NS 06,İSTANBUL,Volkswagen Arena
1EA6206,55600,55601,2017-11-19,15:15:00,85,66,bsl-2017-2018,NS 07,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6207,36168,55601,2017-11-28,20:15:00,59,82,bsl-2017-2018,NS 08,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6208,36068,55601,2017-12-31,13:00:00,76,71,bsl-2017-2018,NS 13,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6209,22757,55601,2018-01-28,17:00:00,61,63,bsl-2017-2018,NS 16,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6210,22629,55601,2018-02-04,13:00:00,74,100,bsl-2017-2018,NS 17,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6211,55599,55601,2018-03-18,13:00:00,69,76,bsl-2017-2018,NS 21,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6212,55600,55601,2018-03-25,15:15:00,69,79,bsl-2017-2018,NS 22,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6213,36168,55601,2018-03-31,17:00:00,88,80,bsl-2017-2018,NS 23,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6214,36068,55601,2018-05-05,13:00:00,60,83,bsl-2017-2018,NS 28,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6215,22757,55601,2018-05-28,20:45:00,81,86,bsl-2017-2018,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6216,22757,55601,2018-05-30,20:45:00,93,98,bsl-2017-2018,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6217,22757,55601,2018-06-01,20:45:00,84,73,bsl-2017-2018,PY,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6218,55599,55602,2017-10-15,15:15:00,67,69,bsl-2017-2018,NS 02,İSTANBUL,Volkswagen Arena
1EA6219,55601,55602,2017-10-29,17:00:00,83,62,bsl-2017-2018,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA6220,55600,55602,2017-11-04,15:15:00,64,70,bsl-2017-2018,NS 05,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6221,36168,55602,2017-11-11,17:00:00,71,98,bsl-2017-2018,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA6222,36068,55602,2017-12-16,13:00:00,78,80,bsl-2017-2018,NS 11,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6223,22757,55602,2018-01-07,17:00:00,91,72,bsl-2017-2018,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
1EA6224,22629,55602,2018-01-14,19:30:00,68,76,bsl-2017-2018,NS 15,İSTANBUL,Sinan Erdem Spor Salonu
1EA6225,55599,55602,2018-02-03,17:00:00,89,77,bsl-2017-2018,NS 17,İSTANBUL,Sinan Erdem Spor Salonu
1EA6226,55601,55602,2018-03-04,13:00:00,60,80,bsl-2017-2018,NS 19,İSTANBUL,Ülker Spor ve Etkinlik Salonu
