team_id,team_url,league,player_name,player_id,player_birthdate,player_height
22630,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22630,bsl-2011-2012,STANKO BARAC,247988,13.08.1986 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,ALBERT KEDRICK BROWN,223185,18.03.1981 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,ALİCAN GÜNEY,222914,25.02.1989 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,ANTHONY GUY FISHER,247502,08.04.1988 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,BORA HUN PAÇUN,20953,27.05.1987 , 210 cm
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,CANER ÖNER,166084,13.07.1987 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,DEANGELO DAVID LINCOLN CASTO,247504,17.02.1990 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,FRANK ELEGAR,223187,03.12.1986 , 208 cm
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,GÖKPER GEN,21358,06.02.1989 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,NEDİM DAL,222243,03.05.1975 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,RASİM BAŞAK,222852,17.01.1980 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,SCOTT MICHAEL REYNOLDS,260753,10.10.1987 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,STEVAN JELOVAC,247503,08.07.1989 ,unknown
22676,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22676,bsl-2011-2012,VALENTİN PASTAL,221488,09.06.1984 , 204 cm
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,AHMET FATİH CANTİTİZ,39445,31.05.1992 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,ANIL BİNİCİ,222283,01.03.1987 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,CENK ŞEKEROĞLU,73553,27.09.1991 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,GARY JEROME MC GHEE,248980,28.10.1988 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,İBRAHİM YILDIRIM,222878,15.01.1990 , 188 cm
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,MERT TÜRKYILMAZ,158849,22.09.1992 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,MERT GİZİR,80955,22.07.1994 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,OZAN ÇORBACIOĞLU,60225,24.08.1992 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,PAUL ANDREW MILLER,247496,17.11.1982 ,unknown
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,ŞAFAK EDGE,62505,17.06.1992 , 188 cm
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,TALAT ALP ALTUNBEY,56790,05.05.1994 , 205 cm
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,TUFAN ÖNEN,222719,03.01.1989 , 202 cm
22746,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22746,bsl-2011-2012,YİĞİTCAN TURNA,222469,07.03.1987 ,unknown
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,BARIŞ ERMİŞ,25332,03.01.1985 , 194 cm
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,CEMAL NALGA,222247,16.09.1987 , 213 cm
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,CHARLES EDWARD DAVIS JR,222422,18.04.1984 , 205 cm
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,CLIFFORD DANIEL HAMMONDS IV,222935,18.12.1985 ,unknown
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,ERKAN VEYSELOĞLU,223078,13.03.1983 , 200 cm
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,EROL CAN ÇİNKO,105,15.08.1990 , 188 cm
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,İBRAHİM YILDIRIM,222878,15.01.1990 ,unknown
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,KENAN BAJRAMOVIC,223121,24.05.1981 , 206 cm
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,LANCE WILLIAMS,165813,19.06.1980 ,unknown
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,SERKAN ERDOĞAN,221984,30.08.1978 ,unknown
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,ŞAFAK EDGE,62505,17.06.1992 ,unknown
22758,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22758,bsl-2011-2012,TUFAN ÖNEN,222719,03.01.1989 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,ADAM JOHN MORRISON,260477,19.07.1984 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,ADEM ÖREN,222178,08.11.1979 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,BARIŞ HERSEK,222515,26.03.1988 , 207 cm
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,CARLOS ALBERTO ARROYO BERMUDEZ,258109,30.07.1979 , 188 cm
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,DAVID GREGORY HAWKINS,247987,28.10.1982 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,ERSİN DAĞLI,222214,02.10.1981 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,MARCELUS JALON KEMP,237298,18.05.1984 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,MEHMET YAĞMUR,222291,01.07.1987 , 188 cm
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,MURAT NURİ KUTLU,77429,12.05.1992 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,NANA YAW DWENE MENSAH BONSU,255638,07.09.1983 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,SEMİH ERDEN,222248,28.07.1986 , 213 cm
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,SERHAT ÇETİN,221962,23.02.1986 , 197 cm
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,SERKAN ÖZVER,223160,11.07.1990 ,unknown
22831,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/22831,bsl-2011-2012,ZORAN ERCEG,247986,11.01.1985 , 211 cm
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,ALTAN EROL,223075,28.05.1983 , 194 cm
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,ANTYWANE ROBINSON,248975,12.07.1984 , 203 cm
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,CANER OSMAN,227019,12.07.1991 ,unknown
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,CANER ERCAN,46863,29.09.1986 ,unknown
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,CEVAT ALPER ÖZCAN,28124,15.08.1989 , 188 cm
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,EREN BEYAZ,31470,01.10.1985 ,unknown
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,GERROD DEWAYNE HENDERSON,234776,30.10.1978 ,unknown
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,KZELL RAY WESSON,223015,24.06.1977 ,unknown
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,MELİH YILDIZ,25325,18.02.1989 ,unknown
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,MUTLU AKPINAR,223076,01.02.1983 , 203 cm
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,NİHAT EMRE EKİM,222540,10.08.1980 ,unknown
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,NUSRET YILDIRIM,222955,27.04.1989 , 200 cm
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,SONER ŞENTÜRK,222098,05.08.1986 , 193 cm
23198,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23198,bsl-2011-2012,YUNUS ÇANKAYA,221715,23.02.1985 , 198 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,BERKAY CANDAN,100880,22.05.1993 , 205 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,CAN MAXİM MUTAF,47659,09.01.1991 ,unknown
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,EMİR PRELDZIC,230289,06.09.1987 , 206 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,ENGİN ATSÜR,222876,02.04.1984 , 192 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,ERBİL EROĞLU,57748,21.01.1993 , 195 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,GASPER VIDMAR,222725,14.09.1987 , 211 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,İSMAİL HAKAN DEMİREL,222249,06.05.1986 , 192 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,JAMES CLOUGH GIST III,247511,26.10.1986 ,unknown
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,KAYA PEKER,222627,02.08.1980 ,unknown
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,MARKO TOMAS,230295,03.01.1985 , 201 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,MİRSAD TÜRKCAN,222848,07.06.1976 ,unknown
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,MORRIS ONEAL FINLEY,267899,02.08.1981 ,unknown
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,OĞUZ SAVAŞ,222210,13.07.1987 , 212 cm
23258,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23258,bsl-2011-2012,ROKO LENI UKIC,221554,05.12.1984 ,unknown
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,BORIS SAVOVIC,260604,17.06.1987 , 206 cm
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,CAN KORKMAZ,221447,21.10.1992 ,unknown
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,ENDER ARSLAN,223480,13.01.1983 , 188 cm
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,FURKAN ALDEMİR,51369,09.08.1991 , 208 cm
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,HALUK YILDIRIM,222318,25.06.1972 ,unknown
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,HÜSEYİN GÖKSENİN KÖKSAL,221548,08.01.1991 , 195 cm
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,JOSHUA IAN SHIPP,223184,14.02.1986 ,unknown
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,NIHAD DEDOVIC,267351,12.01.1990 ,unknown
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,SERTAÇ ŞANLI,54659,05.08.1991 , 216 cm
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,TUTKU AÇIK,221818,01.09.1980 , 194 cm
23325,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23325,bsl-2011-2012,ZAZA PAÇULİA,1624,10.02.1984 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,ADNAN ÖNDER KÜLÇEBAŞ,165408,19.10.1981 , 207 cm
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,ALİ IŞIK,35766,01.07.1990 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,COURTNEY TYRONE ELDRIDGE,265316,10.06.1980 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,DERYA YANNİER,221714,28.02.1985 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,EMRAH ARSLAN,15505,12.02.1982 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,GÖKHAN ORÇUN TUNCA,222897,28.04.1980 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,HÜSEYİN BEŞOK,165620,02.08.1975 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,MATTHEW OSEI BRYAN AMANING,247935,09.05.1988 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,MELVIN RAY SANDERS,247936,03.01.1981 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,ONUR ALTINMAKAS,192985,21.01.1980 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,ÖZGÜR ADIGÜZEL,222594,11.01.1977 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,RICARDO DOMINIQUE MARSH,221868,12.09.1981 ,unknown
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,RİFAT MURAT KAYA,223460,13.06.1984 , 194 cm
23389,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23389,bsl-2011-2012,SERKAN İNAN,222282,05.11.1986 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,ALEX J SCALES,221584,03.07.1978 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,DENİZ GENÇYÜREK,16236,30.06.1991 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,ERDAL BİBO,221845,08.01.1977 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,İHSAN YALÇIN AZİZMAHMUTOĞULLARI,223002,25.10.1982 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,JAMES DIXON MAYS,230965,08.03.1986 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,MESUT KADİR ÇİPA,33347,05.05.1988 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,MUTLU DEMİR,18437,13.12.1987 , 210 cm
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,OMAR SHARIFF SNEED,230330,09.10.1976 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,REBİİ BARIŞ GÜNEY,223148,03.12.1983 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,ŞUACAN PİŞKİN,29338,04.08.1990 ,unknown
23766,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23766,bsl-2011-2012,VINCENT SHELDON GRIER JR,221558,14.03.1983 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,CHRISTOPHER TAYLOR WRIGHT,247500,04.11.1989 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,DAVUD KAMER,230233,21.11.1978 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,DOĞAN LEVENT YAVUZ,30213,19.05.1991 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,ERHAN YETİM,222245,08.05.1987 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,FATİH SOLAK,221843,25.07.1980 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,FILIP ALEKSANDROV VIDENOV,222289,12.06.1980 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,FIRAT TÖZ,223161,21.02.1991 , 188 cm
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,GÖRKEM SÖNMEZ,27533,28.02.1990 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,MAHİR BAYRAK,222899,02.01.1979 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,MUSTAFA ABİ,165267,02.01.1979 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,OGÜN SEVİNÇ,1260,22.09.1988 , 200 cm
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,POLAT KOCAOĞLU,222023,03.05.1979 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,REHA ÖZ,221708,03.04.1978 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,UĞUR CAN AKSOY,53706,03.01.1991 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,VLADIMIR STIMAC,247499,25.08.1987 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,WESLEY IRL WILKINSON,247497,24.04.1985 ,unknown
23849,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23849,bsl-2011-2012,YİĞİT CAN VARDAL,35737,26.01.1992 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,AHMET ALİ ERDOĞAN,222195,24.10.1986 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,AYHAN ONUR KENTLİ,48858,26.05.1992 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,BİRKAN BATUK,44176,30.01.1990 , 196 cm
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,BRANDON DE NTA BOWDRY,249852,25.04.1988 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,CHAISSON STEWART ALLEN,262689,01.06.1989 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,ENGİN EMRE BAYAV,166085,14.07.1987 , 212 cm
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,GORAN IKONIC,247493,23.03.1980 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,JEFFERY RAYMAR MORGAN,247494,08.08.1988 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,MIRE DE JUAN CHATMAN,166224,24.10.1978 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,ONUR ÇALBAN,99761,13.04.1993 , 210 cm
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,ORHUN GÜNGÖREN,36263,29.01.1992 ,unknown
23592,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/23592,bsl-2011-2012,SERKAN MENTEŞE,223164,06.02.1991 ,unknown
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,BARIŞ ÖZCAN,221861,21.06.1980 ,unknown
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,BRADLEY BOND BUCKMAN,223190,11.01.1984 ,unknown
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,İNANÇ KOÇ,222218,09.02.1979 , 201 cm
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,JURICA ZUZA,237301,04.04.1978 ,unknown
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,KENAN SİPAHİ,131296,26.05.1995 , 198 cm
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,RONALD LEE STEELE JR,247492,22.04.1986 ,unknown
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,SAMET GEYİK,51504,12.01.1993 , 205 cm
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,SERTAÇ ŞANLI,54659,05.08.1991 , 216 cm
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,TAUREAN JAMES GREEN,262680,28.11.1985 ,unknown
24177,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24177,bsl-2011-2012,VOLKAN ÇETİNTAHRA,222985,26.04.1981 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,ELTON EUGENE BROWN JR.,253003,15.09.1982 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,ERKAN İNAN,222920,07.11.1989 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,ERNESTS KALVE,262062,04.04.1987 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,FAHRİ KAAN ÜNER,34943,03.03.1988 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,FAİK CAN NURKAN,223173,05.09.1991 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,İSMET ALKAN,84893,05.04.1990 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,JONATHAN MYCHAL GIBSON,230244,08.11.1987 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,KEREM ÖZKAN,222698,19.11.1988 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,KERİM UMUT YENİCE,221623,13.08.1979 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,LEVENT BİLGİN,222962,04.01.1982 , 206 cm
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,MARC DOUGLAS SALYERS,165873,28.02.1979 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,MAURICE EDWARD BAILEY,249039,30.10.1981 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,MONWELL JOHN RANDLE,249038,04.07.1982 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,OĞUZHAN TURAN,23847,26.04.1993 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,OKTAY YILMAZ,223128,28.01.1983 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,POLAT KAYA,165984,06.01.1986 , 197 cm
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,RUSSEL ROBINSON JR,166215,24.01.1986 ,unknown
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,SERHAT BÜKER,222303,01.02.1981 ,unknown
